,Title,Employee,Location,type,Expire_date,catogry
0,Associate DevOps Engineer,Datavail,Colombo,Full-Time,30/05/2022 ,it-hware
1,Senior ML Engineer (SSE/SE),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
2,Full Stack Developer,Kasper Global Pvt. Ltd.,Colombo,Full-Time,30/05/2022 ,it-hware
3,System Engineer in DEVOPS,Kasper Global Pvt. Ltd.,Colombo,Full-Time,30/05/2022 ,it-hware
4,Engineering Service Executives | Vavuniya / Medawachchiya / Padaviya / Kebithigollawa / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Anuradhapura,Mannar...",Full-Time,30/05/2022 ,it-hware
5,BackEnd - Engineer / Senior Engineer ,Pro Placement Consulting,Colombo,Full-Time,30/05/2022 ,it-hware
6,Software Engineer - React,Hatchyard (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
7,Engineering Service Executives | Mankulam / Kilinochchi / Paranthan / Puthukkudiyiruppu / Mallavi / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Jaffna,Kilinochchi,...",Full-Time,30/05/2022 ,it-hware
8,Lead ML Engineer (TL/STL),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
9,Storage Administration ,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
10,System Engineer in DEVOPS,Kasper Global Pvt. Ltd.,Colombo,Full-Time,30/05/2022 ,it-hware
11,Full Stack Developer,Kasper Global Pvt. Ltd.,Colombo,Full-Time,30/05/2022 ,it-hware
12,Lead ML Engineer (TL/STL),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
13,Software Engineer - React,Hatchyard (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
14,Storage Administration ,Direct Lines Pvt.Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
15,Engineering Service Executives | Vavuniya / Medawachchiya / Padaviya / Kebithigollawa / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Anuradhapura,Mannar...",Full-Time,30/05/2022 ,it-hware
16,BackEnd - Engineer / Senior Engineer ,Pro Placement Consulting,Colombo,Full-Time,30/05/2022 ,it-hware
17,Associate DevOps Engineer,Datavail,Colombo,Full-Time,30/05/2022 ,it-hware
18,Engineering Service Executives | Mankulam / Kilinochchi / Paranthan / Puthukkudiyiruppu / Mallavi / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Jaffna,Kilinochchi,...",Full-Time,30/05/2022 ,it-hware
19,Senior ML Engineer (SSE/SE),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
20,Fullstack Java/.Net Core Engineers/ Senior Engineers,Azend Technologies,Colombo,Full-Time,30/05/2022 ,it-hware
21,Associate QA Engineers,ExactPro Systems (Private) Limited,Colombo,Full-Time,30/05/2022 ,it-hware
22,Engineering Service Executives - Colombo ,Data Management Systems (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
23,Senior Java / Backend  developer,Solve.Care,"Colombo,Galle",Full-Time,30/05/2022 ,it-hware
24,Senior System Engineer (Cloud Operations & Management),ICT Agency of Sri Lanka,Colombo,Full-Time,30/05/2022 ,it-hware
25,Maintenance Assistant - Male | නඩත්තු සහකාර - පිරිමි,Mega Pay (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
26,IT Business Analyst,Cenmetrix (Pvt) Ltd ,Colombo,Full-Time,30/05/2022 ,it-hware
27,Technical Officers / Hardware & Network Technician,Company Name Withheld 518,Colombo,Full-Time,30/05/2022 ,it-hware
28,Technology Lead - Java,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 ,it-hware
29,Software Engineer (.Net),Crowdnik,Colombo,Full-Time,30/05/2022 ,it-hware
30,Deputy Manager / Manager - Internal Audit  (IT Systems),Nations Trust Bank,Colombo,Full-Time,30/05/2022 ,it-hware
31,Associate Tech Lead – .NET,Rootcode (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
32,Service Desk  ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,30/05/2022 ,it-hware
33,IT Manager,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,30/05/2022 ,it-hware
